Lineage,Total_HTZ,mean,std,median,var,min,max,p_value
21296678,50,0.781,0.072,0.796,0.005,0.591,0.899,4.622260865457371e-61
B.1.617.2,0,nan,nan,,,,,
AY.127,14,0.743,0.16,,,,,
BA.1,5,0.563,0.334,,,,,
BA.2.36,5,0.563,0.334,,,,,
AY.124,17,0.764,0.152,,,,,
BA.1.1.1,5,0.563,0.334,,,,,
B.1,0,nan,nan,,,,,
C.39,3,0.397,0.342,,,,,
BA.3,5,0.563,0.334,,,,,
AY.43,14,0.743,0.16,,,,,
BA.4,3,0.609,0.356,,,,,
AY.122,14,0.743,0.16,,,,,
B.1.1.7,11,0.32,0.251,,,,,
BA.1.1,5,0.563,0.334,,,,,
BA.5.1,5,0.563,0.334,,,,,
B.1.1,3,0.397,0.342,,,,,
B.1.177,0,nan,nan,,,,,
BA.2,5,0.563,0.334,,,,,
BA.1.17,5,0.563,0.334,,,,,
No_variant,24,0.769,0.074,,,,,
