Lineage,total_SNP,total_HOM,total_HTZ,mean,std,median,var,min,max
20113176-BIS,325,313,12,0.706,0.054,0.705,0.003,0.592,0.794
B.1.617.22,0,0,,,,,,
AY.1273,0,0,,,,,,
BA.12,0,0,,,,,,
BA.2.362,0,0,,,,,,
AY.1243,0,0,,,,,,
BA.1.1.12,0,0,,,,,,
B.12,0,0,,,,,,
C.392,0,0,,,,,,
BA.32,0,0,,,,,,
AY.433,0,0,,,,,,
BA.42,0,0,,,,,,
AY.1223,0,0,,,,,,
B.1.1.73,0,0,,,,,,
BA.1.12,0,0,,,,,,
BA.5.12,0,0,,,,,,
B.1.12,0,0,,,,,,
B.1.1773,0,0,,,,,,
BA.22,0,0,,,,,,
BA.1.172,0,0,,,,,,
Non_variant,320,308,12,0.706,0.054,0.705,0.003,0.592,0.794
